case_id	population	stage	n	ari	ccf_mae	true_k	k	true_smf	smf	cna_macro_f1	delta_ari	delta_ccf_mae	delta_smf_absolute_error	delta_cna_macro_f1
500_3_0.4_0.4_rep27	native	alternating_refit	200	0.6014747512792739	0.0755955707301082	3	3	0.595	0.58	0.6595210074283158	0.28946898176154556	-0.09457920025764227	-0.05499999999999994	0.2798458921034948
500_3_0.4_0.4_rep27	matched	published	200	0.3120057695177283	0.17017477098775047	3	11	0.595	0.525	0.37967511532482096	0.0	0.0	0.0	0.0
500_3_0.4_0.4_rep27	matched	fixed_centers	200	0.4394186127217876	0.12064330477033287	3	3	0.595	0.455	0.5858100711548988	0.12741284320405932	-0.049531466217417594	0.07	0.20613495583007785
500_3_0.4_0.4_rep27	matched	alternating_refit	200	0.6014747512792739	0.0755955707301082	3	3	0.595	0.58	0.6595210074283158	0.28946898176154556	-0.09457920025764227	-0.05499999999999994	0.2798458921034948
100_4_0.4_0.7_rep128	native	published	201	0.0	0.26010925747794	4	1	0.46766169154228854	0.0	0.5587301587301587	0.0	0.0	0.0	0.0
100_4_0.4_0.7_rep128	native	fixed_centers	201	0.0	0.26010925747794	4	1	0.46766169154228854	0.0	0.5587301587301587	0.0	0.0	0.0	0.0
100_4_0.4_0.7_rep128	native	alternating_refit	201	0.0	0.26010925747794	4	1	0.46766169154228854	0.0	0.5587301587301587	0.0	0.0	0.0	0.0
100_4_0.4_0.7_rep128	matched	published	201	0.0	0.26010925747794	4	1	0.46766169154228854	0.0	0.5587301587301587	0.0	0.0	0.0	0.0
100_4_0.4_0.7_rep128	matched	fixed_centers	201	0.0	0.26010925747794	4	1	0.46766169154228854	0.0	0.5587301587301587	0.0	0.0	0.0	0.0
100_4_0.4_0.7_rep128	matched	alternating_refit	201	0.0	0.26010925747794	4	1	0.46766169154228854	0.0	0.5587301587301587	0.0	0.0	0.0	0.0
200_1_0.4_0.4_rep116	native	published	201	1.0	0.0	1	1	0.0	0.0	0.990294886151549	0.0	0.0	0.0	0.0
200_1_0.4_0.4_rep116	native	fixed_centers	201	1.0	0.0	1	1	0.0	0.0	0.990294886151549	0.0	0.0	0.0	0.0
200_1_0.4_0.4_rep116	native	alternating_refit	201	1.0	0.0	1	1	0.0	0.0	0.990294886151549	0.0	0.0	0.0	0.0
200_1_0.4_0.4_rep116	matched	published	201	1.0	0.0	1	1	0.0	0.0	0.990294886151549	0.0	0.0	0.0	0.0
200_1_0.4_0.4_rep116	matched	fixed_centers	201	1.0	0.0	1	1	0.0	0.0	0.990294886151549	0.0	0.0	0.0	0.0
200_1_0.4_0.4_rep116	matched	alternating_refit	201	1.0	0.0	1	1	0.0	0.0	0.990294886151549	0.0	0.0	0.0	0.0
200_2_0.6_0.4_rep131	native	published	201	0.45656924778306773	0.08247554664917475	2	9	0.2537313432835821	0.4228855721393035	0.573787132407822	0.0	0.0	0.0	0.0
200_2_0.6_0.4_rep131	native	fixed_centers	201	0.8353677362268006	0.026116041004898626	2	2	0.2537313432835821	0.23383084577114427	0.8442987752285664	0.3787984884437329	-0.05635950564427612	-0.14925373134328357	0.27051164282074447
200_2_0.6_0.4_rep131	native	alternating_refit	201	0.8353677362268006	0.0261866645172145	2	2	0.2537313432835821	0.23383084577114427	0.8442987752285664	0.3787984884437329	-0.056288882131960254	-0.14925373134328357	0.27051164282074447
200_2_0.6_0.4_rep131	matched	published	201	0.45656924778306773	0.08247554664917475	2	9	0.2537313432835821	0.4228855721393035	0.573787132407822	0.0	0.0	0.0	0.0
200_2_0.6_0.4_rep131	matched	fixed_centers	201	0.8353677362268006	0.026116041004898626	2	2	0.2537313432835821	0.23383084577114427	0.8442987752285664	0.3787984884437329	-0.05635950564427612	-0.14925373134328357	0.27051164282074447
200_2_0.6_0.4_rep131	matched	alternating_refit	201	0.8353677362268006	0.0261866645172145	2	2	0.2537313432835821	0.23383084577114427	0.8442987752285664	0.3787984884437329	-0.056288882131960254	-0.14925373134328357	0.27051164282074447
500_1_0.6_0.1_rep84	native	published	201	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.6_0.1_rep84	native	fixed_centers	201	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.6_0.1_rep84	native	alternating_refit	201	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.6_0.1_rep84	matched	published	201	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.6_0.1_rep84	matched	fixed_centers	201	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.6_0.1_rep84	matched	alternating_refit	201	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_4_0.9_0.7_rep135	native	published	201	0.2001126554229335	0.18550304826374847	4	13	0.3582089552238806	0.6616915422885572	0.4111912720082855	0.0	0.0	0.0	0.0
500_4_0.9_0.7_rep135	native	fixed_centers	201	0.6842079751056044	0.06468074912620288	4	5	0.3582089552238806	0.32338308457711445	0.7661836639448221	0.4840953196826709	-0.1208222991375456	-0.2686567164179105	0.3549923919365366
500_4_0.9_0.7_rep135	native	alternating_refit	201	0.6837707826567216	0.06131703420789407	4	5	0.3582089552238806	0.3333333333333333	0.7710622710622711	0.48365812723378815	-0.1241860140558544	-0.27860696517412936	0.3598709990539856
500_4_0.9_0.7_rep135	matched	published	194	0.2181368313687053	0.1804100209134018	4	13	0.3402061855670103	0.6494845360824743	0.4321015211640211	0.0	0.0	0.0	0.0
500_4_0.9_0.7_rep135	matched	fixed_centers	194	0.7136980976715102	0.05367385682154866	4	5	0.3402061855670103	0.30412371134020616	0.8328686743008994	0.49556126630280484	-0.12673616409185315	-0.27319587628865977	0.4007671531368783
500_4_0.9_0.7_rep135	matched	alternating_refit	194	0.695880334013315	0.05503929579174061	4	5	0.3402061855670103	0.30927835051546393	0.8070101552936104	0.47774350264460963	-0.1253707251216612	-0.27835051546391754	0.3749086341295893
100_1_0.4_0.4_rep38	native	published	202	1.0	0.0	1	1	0.0	0.0	0.9248111506983763	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep38	native	fixed_centers	202	1.0	0.0	1	1	0.0	0.0	0.9248111506983763	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep38	native	alternating_refit	202	1.0	0.0	1	1	0.0	0.0	0.9248111506983763	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep38	matched	published	202	1.0	0.0	1	1	0.0	0.0	0.9248111506983763	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep38	matched	fixed_centers	202	1.0	0.0	1	1	0.0	0.0	0.9248111506983763	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep38	matched	alternating_refit	202	1.0	0.0	1	1	0.0	0.0	0.9248111506983763	0.0	0.0	0.0	0.0
100_2_0.4_0.1_rep138	native	published	202	0.0	0.20885153844888715	2	1	0.5198019801980198	0.0	0.7707070707070707	0.0	0.0	0.0	0.0
100_2_0.4_0.1_rep138	native	fixed_centers	202	0.0	0.20885153844888715	2	1	0.5198019801980198	0.0	0.7707070707070707	0.0	0.0	0.0	0.0
100_2_0.4_0.1_rep138	native	alternating_refit	202	0.0	0.20885153844888715	2	1	0.5198019801980198	0.0	0.7707070707070707	0.0	0.0	0.0	0.0
100_2_0.4_0.1_rep138	matched	published	202	0.0	0.20885153844888715	2	1	0.5198019801980198	0.0	0.7707070707070707	0.0	0.0	0.0	0.0
100_2_0.4_0.1_rep138	matched	fixed_centers	202	0.0	0.20885153844888715	2	1	0.5198019801980198	0.0	0.7707070707070707	0.0	0.0	0.0	0.0
100_2_0.4_0.1_rep138	matched	alternating_refit	202	0.0	0.20885153844888715	2	1	0.5198019801980198	0.0	0.7707070707070707	0.0	0.0	0.0	0.0
100_4_0.9_0.4_rep147	native	published	202	0.39853488272260096	0.11377852025269257	4	9	0.44554455445544555	0.5693069306930693	0.517271662763466	0.0	0.0	0.0	0.0
100_4_0.9_0.4_rep147	native	fixed_centers	202	0.584928856540471	0.09559904643093256	4	4	0.44554455445544555	0.4158415841584158	0.6693613256113256	0.18639397381787004	-0.01817947382176001	-0.09405940594059398	0.15208966284785952
100_4_0.9_0.4_rep147	native	alternating_refit	202	0.5670724297092689	0.10228978092469702	4	4	0.44554455445544555	0.4207920792079208	0.6532051282051282	0.1685375469866679	-0.011488739327995545	-0.09900990099009893	0.13593346544166218
100_4_0.9_0.4_rep147	matched	published	193	0.41405236840949206	0.11232066612468493	4	9	0.43005181347150256	0.5544041450777202	0.5099235441977378	0.0	0.0	0.0	0.0
100_4_0.9_0.4_rep147	matched	fixed_centers	193	0.6035228327169325	0.09329344481900864	4	4	0.43005181347150256	0.39378238341968913	0.6743777056277056	0.18947046430744047	-0.019027221305676287	-0.08808290155440418	0.16445416142996783
100_4_0.9_0.4_rep147	matched	alternating_refit	193	0.5859684745842839	0.0997395213532375	4	4	0.43005181347150256	0.39896373056994816	0.6503623188405797	0.17191610617479186	-0.012581144771447422	-0.09326424870466321	0.14043877464284193
500_2_0.4_0.7_rep92	native	published	203	0.3204464727970064	0.1512628690038185	2	13	0.1330049261083744	0.35960591133004927	0.6043560606060606	0.0	0.0	0.0	0.0
500_2_0.4_0.7_rep92	native	fixed_centers	203	0.8858790099680126	0.023515498775610776	2	3	0.1330049261083744	0.14285714285714285	0.9615009273068693	0.5654325371710063	-0.12774737022820773	-0.21674876847290642	0.3571448667008087
500_2_0.4_0.7_rep92	native	alternating_refit	203	0.8858790099680126	0.026194188632424256	2	3	0.1330049261083744	0.14285714285714285	0.9615009273068693	0.5654325371710063	-0.12506868037139424	-0.21674876847290642	0.3571448667008087
500_2_0.4_0.7_rep92	matched	published	203	0.3204464727970064	0.1512628690038185	2	13	0.1330049261083744	0.35960591133004927	0.6043560606060606	0.0	0.0	0.0	0.0
500_2_0.4_0.7_rep92	matched	fixed_centers	203	0.8858790099680126	0.023515498775610776	2	3	0.1330049261083744	0.14285714285714285	0.9615009273068693	0.5654325371710063	-0.12774737022820773	-0.21674876847290642	0.3571448667008087
500_2_0.4_0.7_rep92	matched	alternating_refit	203	0.8858790099680126	0.026194188632424256	2	3	0.1330049261083744	0.14285714285714285	0.9615009273068693	0.5654325371710063	-0.12506868037139424	-0.21674876847290642	0.3571448667008087
500_4_0.4_0.4_rep5	native	published	203	0.5097544464274725	0.10441458499306677	4	11	0.42857142857142855	0.541871921182266	0.430383651436283	0.0	0.0	0.0	0.0
500_4_0.4_0.4_rep5	native	fixed_centers	203	0.7833961337523127	0.03798412002514483	4	4	0.42857142857142855	0.39901477832512317	0.7651515151515151	0.2736416873248402	-0.06643046496792195	-0.08374384236453208	0.33476786371523215
500_4_0.4_0.4_rep5	native	alternating_refit	203	0.7966081077029866	0.029005032164897786	4	4	0.42857142857142855	0.4039408866995074	0.7651515151515151	0.28685366127551415	-0.07540955282816898	-0.08866995073891631	0.33476786371523215
500_4_0.4_0.4_rep5	matched	published	203	0.5097544464274725	0.10441458499306677	4	11	0.42857142857142855	0.541871921182266	0.430383651436283	0.0	0.0	0.0	0.0
500_4_0.4_0.4_rep5	matched	fixed_centers	203	0.7833961337523127	0.03798412002514483	4	4	0.42857142857142855	0.39901477832512317	0.7651515151515151	0.2736416873248402	-0.06643046496792195	-0.08374384236453208	0.33476786371523215
500_4_0.4_0.4_rep5	matched	alternating_refit	203	0.7966081077029866	0.029005032164897786	4	4	0.42857142857142855	0.4039408866995074	0.7651515151515151	0.28685366127551415	-0.07540955282816898	-0.08866995073891631	0.33476786371523215
100_2_0.4_0.1_rep89	native	published	204	0.6860401104494855	0.06311006756220915	2	6	0.17647058823529413	0.15196078431372548	0.6416666666666666	0.0	0.0	0.0	0.0
100_2_0.4_0.1_rep89	native	fixed_centers	204	0.8574972554637682	0.0429544244718604	2	2	0.17647058823529413	0.1568627450980392	0.8333333333333333	0.17145714501428266	-0.020155643090348743	-0.004901960784313736	0.19166666666666665
100_2_0.4_0.1_rep89	native	alternating_refit	204	0.8144696685326327	0.03319843729545364	2	2	0.17647058823529413	0.16666666666666666	0.8333333333333333	0.12842955808314716	-0.029911630266755508	-0.01470588235294118	0.19166666666666665
100_2_0.4_0.1_rep89	matched	published	204	0.6860401104494855	0.06311006756220915	2	6	0.17647058823529413	0.15196078431372548	0.6416666666666666	0.0	0.0	0.0	0.0
100_2_0.4_0.1_rep89	matched	fixed_centers	204	0.8574972554637682	0.0429544244718604	2	2	0.17647058823529413	0.1568627450980392	0.8333333333333333	0.17145714501428266	-0.020155643090348743	-0.004901960784313736	0.19166666666666665
100_2_0.4_0.1_rep89	matched	alternating_refit	204	0.8144696685326327	0.03319843729545364	2	2	0.17647058823529413	0.16666666666666666	0.8333333333333333	0.12842955808314716	-0.029911630266755508	-0.01470588235294118	0.19166666666666665
100_3_0.4_0.1_rep60	native	published	204	0.30273851133435725	0.11143324110506984	3	4	0.28921568627450983	0.14705882352941177	0.4077922077922078	0.0	0.0	0.0	0.0
100_3_0.4_0.1_rep60	native	fixed_centers	204	0.33227049635355393	0.10248351010905483	3	2	0.28921568627450983	0.10784313725490197	0.8875	0.029531985019196683	-0.00894973099601501	0.0392156862745098	0.47970779220779214
100_3_0.4_0.1_rep60	native	alternating_refit	204	0.33227049635355393	0.10005941599142122	3	2	0.28921568627450983	0.10784313725490197	0.8875	0.029531985019196683	-0.011373825113648622	0.0392156862745098	0.47970779220779214
100_3_0.4_0.1_rep60	matched	published	204	0.30273851133435725	0.11143324110506984	3	4	0.28921568627450983	0.14705882352941177	0.4077922077922078	0.0	0.0	0.0	0.0
100_3_0.4_0.1_rep60	matched	fixed_centers	204	0.33227049635355393	0.10248351010905483	3	2	0.28921568627450983	0.10784313725490197	0.8875	0.029531985019196683	-0.00894973099601501	0.0392156862745098	0.47970779220779214
100_3_0.4_0.1_rep60	matched	alternating_refit	204	0.33227049635355393	0.10005941599142122	3	2	0.28921568627450983	0.10784313725490197	0.8875	0.029531985019196683	-0.011373825113648622	0.0392156862745098	0.47970779220779214
200_3_0.6_0.7_rep133	native	published	204	0.11830115210148127	0.16497583180549333	3	10	0.4803921568627451	0.7254901960784313	0.48303571428571423	0.0	0.0	0.0	0.0
200_3_0.6_0.7_rep133	native	fixed_centers	204	0.38750830715750373	0.12230987030841957	3	2	0.4803921568627451	0.5392156862745098	0.6108058608058607	0.26920715505602244	-0.04266596149707376	-0.18627450980392157	0.1277701465201465
200_3_0.6_0.7_rep133	native	alternating_refit	204	0.36800281733341667	0.13027958857714517	3	2	0.4803921568627451	0.5392156862745098	0.5966448210424113	0.24970166523193538	-0.03469624322834816	-0.18627450980392157	0.11360910675669711
200_3_0.6_0.7_rep133	matched	published	203	0.12576853284701836	0.16308951068279834	3	10	0.4827586206896552	0.7241379310344828	0.4865578250863061	0.0	0.0	0.0	0.0
200_3_0.6_0.7_rep133	matched	fixed_centers	203	0.3987013592890982	0.1202133720354927	3	2	0.4827586206896552	0.5369458128078818	0.6153833626473846	0.27293282644207983	-0.042876138647305634	-0.18719211822660098	0.1288255375610785
200_3_0.6_0.7_rep133	matched	alternating_refit	203	0.37880437263783723	0.1279413887641949	3	2	0.4827586206896552	0.5369458128078818	0.6008276276568959	0.2530358397908189	-0.03514812191860345	-0.18719211822660098	0.11426980257058983
500_2_0.4_0.4_rep55	native	published	204	0.6165813308809391	0.08162188390007828	2	5	0.3235294117647059	0.4362745098039216	0.6871244331065759	0.0	0.0	0.0	0.0
500_2_0.4_0.4_rep55	native	fixed_centers	204	0.9022230753422597	0.029135773311627484	2	2	0.3235294117647059	0.3088235294117647	0.9202383893280632	0.2856417444613205	-0.0524861105884508	-0.0980392156862745	0.23311395622148734
500_2_0.4_0.4_rep55	native	alternating_refit	204	0.9214568558366876	0.024250604480977808	2	2	0.3235294117647059	0.3137254901960784	0.9459431231535913	0.30487552495574843	-0.057371279419100474	-0.1029411764705882	0.2588186900470154
500_2_0.4_0.4_rep55	matched	published	204	0.6165813308809391	0.08162188390007828	2	5	0.3235294117647059	0.4362745098039216	0.6871244331065759	0.0	0.0	0.0	0.0
500_2_0.4_0.4_rep55	matched	fixed_centers	204	0.9022230753422597	0.029135773311627484	2	2	0.3235294117647059	0.3088235294117647	0.9202383893280632	0.2856417444613205	-0.0524861105884508	-0.0980392156862745	0.23311395622148734
500_2_0.4_0.4_rep55	matched	alternating_refit	204	0.9214568558366876	0.024250604480977808	2	2	0.3235294117647059	0.3137254901960784	0.9459431231535913	0.30487552495574843	-0.057371279419100474	-0.1029411764705882	0.2588186900470154
200_4_0.6_0.4_rep145	native	published	205	0.4650625423161029	0.11811052842344431	4	12	0.44878048780487806	0.5951219512195122	0.3991285403050109	0.0	0.0	0.0	0.0
200_4_0.6_0.4_rep145	native	fixed_centers	205	0.6680705491808262	0.06953340318383318	4	5	0.44878048780487806	0.40487804878048783	0.7241882293252155	0.2030080068647233	-0.048577125239611135	-0.10243902439024388	0.32505968902020466
200_4_0.6_0.4_rep145	native	alternating_refit	205	0.6459958874989759	0.07650237015225951	4	5	0.44878048780487806	0.4097560975609756	0.7258757525998906	0.18093334518287296	-0.0416081582711848	-0.10731707317073164	0.3267472122948797
200_4_0.6_0.4_rep145	matched	published	205	0.4650625423161029	0.11811052842344431	4	12	0.44878048780487806	0.5951219512195122	0.3991285403050109	0.0	0.0	0.0	0.0
200_4_0.6_0.4_rep145	matched	fixed_centers	205	0.6680705491808262	0.06953340318383318	4	5	0.44878048780487806	0.40487804878048783	0.7241882293252155	0.2030080068647233	-0.048577125239611135	-0.10243902439024388	0.32505968902020466
200_4_0.6_0.4_rep145	matched	alternating_refit	205	0.6459958874989759	0.07650237015225951	4	5	0.44878048780487806	0.4097560975609756	0.7258757525998906	0.18093334518287296	-0.0416081582711848	-0.10731707317073164	0.3267472122948797
500_2_0.9_0.1_rep104	native	published	205	0.866988037051987	0.02127114409730958	2	3	0.15609756097560976	0.18536585365853658	0.5833333333333334	0.0	0.0	0.0	0.0
500_2_0.9_0.1_rep104	native	fixed_centers	205	1.0	0.003871085922207056	2	2	0.15609756097560976	0.15609756097560976	1.0	0.13301196294801299	-0.017400058175102522	-0.029268292682926828	0.41666666666666663
500_2_0.9_0.1_rep104	native	alternating_refit	205	1.0	0.003976250037048774	2	2	0.15609756097560976	0.15609756097560976	1.0	0.13301196294801299	-0.017294894060260805	-0.029268292682926828	0.41666666666666663
500_2_0.9_0.1_rep104	matched	published	205	0.866988037051987	0.02127114409730958	2	3	0.15609756097560976	0.18536585365853658	0.5833333333333334	0.0	0.0	0.0	0.0
500_2_0.9_0.1_rep104	matched	fixed_centers	205	1.0	0.003871085922207056	2	2	0.15609756097560976	0.15609756097560976	1.0	0.13301196294801299	-0.017400058175102522	-0.029268292682926828	0.41666666666666663
500_2_0.9_0.1_rep104	matched	alternating_refit	205	1.0	0.003976250037048774	2	2	0.15609756097560976	0.15609756097560976	1.0	0.13301196294801299	-0.017294894060260805	-0.029268292682926828	0.41666666666666663
500_3_0.4_0.1_rep92	native	published	205	0.7920927724674475	0.031183279803252913	3	13	0.37073170731707317	0.375609756097561	0.4666666666666667	0.0	0.0	0.0	0.0
500_3_0.4_0.1_rep92	native	fixed_centers	205	0.8905557284895944	0.017919567427898294	3	4	0.37073170731707317	0.3902439024390244	0.7833333333333333	0.09846295602214694	-0.01326371237535462	0.014634146341463428	0.31666666666666665
500_3_0.4_0.1_rep92	native	alternating_refit	205	0.8905557284895944	0.019193842282769442	3	4	0.37073170731707317	0.3902439024390244	0.7833333333333333	0.09846295602214694	-0.011989437520483471	0.014634146341463428	0.31666666666666665
500_3_0.4_0.1_rep92	matched	published	205	0.7920927724674475	0.031183279803252913	3	13	0.37073170731707317	0.375609756097561	0.4666666666666667	0.0	0.0	0.0	0.0
500_3_0.4_0.1_rep92	matched	fixed_centers	205	0.8905557284895944	0.017919567427898294	3	4	0.37073170731707317	0.3902439024390244	0.7833333333333333	0.09846295602214694	-0.01326371237535462	0.014634146341463428	0.31666666666666665
500_3_0.4_0.1_rep92	matched	alternating_refit	205	0.8905557284895944	0.019193842282769442	3	4	0.37073170731707317	0.3902439024390244	0.7833333333333333	0.09846295602214694	-0.011989437520483471	0.014634146341463428	0.31666666666666665
500_1_0.9_0.7_rep42	native	published	206	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.7_rep42	native	fixed_centers	206	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.7_rep42	native	alternating_refit	206	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.7_rep42	matched	published	205	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.7_rep42	matched	fixed_centers	205	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.7_rep42	matched	alternating_refit	205	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_2_0.4_0.4_rep44	native	published	206	0.38834996275187206	0.11786223506365053	2	12	0.15048543689320387	0.34951456310679613	0.4074978204010462	0.0	0.0	0.0	0.0
500_2_0.4_0.4_rep44	native	fixed_centers	206	0.7477510314248701	0.035136234229355724	2	3	0.15048543689320387	0.15048543689320387	0.9065038971054008	0.35940106867299804	-0.0827260008342948	-0.19902912621359226	0.4990060767043546
500_2_0.4_0.4_rep44	native	alternating_refit	206	0.7471963775612752	0.03146371250121171	2	3	0.15048543689320387	0.15048543689320387	0.9065038971054008	0.35884641480940316	-0.08639852256243882	-0.19902912621359226	0.4990060767043546
500_2_0.4_0.4_rep44	matched	published	206	0.38834996275187206	0.11786223506365053	2	12	0.15048543689320387	0.34951456310679613	0.4074978204010462	0.0	0.0	0.0	0.0
500_2_0.4_0.4_rep44	matched	fixed_centers	206	0.7477510314248701	0.035136234229355724	2	3	0.15048543689320387	0.15048543689320387	0.9065038971054008	0.35940106867299804	-0.0827260008342948	-0.19902912621359226	0.4990060767043546
500_2_0.4_0.4_rep44	matched	alternating_refit	206	0.7471963775612752	0.03146371250121171	2	3	0.15048543689320387	0.15048543689320387	0.9065038971054008	0.35884641480940316	-0.08639852256243882	-0.19902912621359226	0.4990060767043546
500_3_0.9_0.7_rep123	native	published	206	0.4609713209484935	0.10796564989928106	3	14	0.6747572815533981	0.8155339805825242	0.5623481565097017	0.0	0.0	0.0	0.0
500_3_0.9_0.7_rep123	native	fixed_centers	206	0.7044166324572384	0.05173690618108171	3	3	0.6747572815533981	0.6893203883495146	0.8112404889920445	0.24344531150874488	-0.05622874371819935	-0.12621359223300965	0.24889233248234277
500_3_0.9_0.7_rep123	native	alternating_refit	206	0.6814942884529028	0.053560313446861185	3	3	0.6747572815533981	0.6893203883495146	0.8262665197117699	0.2205229675044093	-0.05440533645241988	-0.12621359223300965	0.2639183632020682
500_3_0.9_0.7_rep123	matched	published	200	0.49246062962386383	0.10278993567600316	3	14	0.67	0.81	0.5903148936598525	0.0	0.0	0.0	0.0
500_3_0.9_0.7_rep123	matched	fixed_centers	200	0.7114580719150699	0.051116827071793304	3	3	0.67	0.68	0.8101386462427194	0.2189974422912061	-0.05167310860420985	-0.13	0.2198237525828669
500_3_0.9_0.7_rep123	matched	alternating_refit	200	0.6882023656648022	0.052883263519007837	3	3	0.67	0.68	0.8245264611369906	0.19574173604093836	-0.04990667215699532	-0.13	0.23421156747713812
100_1_0.6_0.1_rep102	native	published	207	1.0	0.008092307836615187	1	1	0.0	0.0	0.6388888888888888	0.0	0.0	0.0	0.0
100_1_0.6_0.1_rep102	native	fixed_centers	207	1.0	0.008092307836615187	1	1	0.0	0.0	0.6388888888888888	0.0	0.0	0.0	0.0
100_1_0.6_0.1_rep102	native	alternating_refit	207	1.0	0.008092307836615187	1	1	0.0	0.0	0.6388888888888888	0.0	0.0	0.0	0.0
100_1_0.6_0.1_rep102	matched	published	207	1.0	0.008092307836615187	1	1	0.0	0.0	0.6388888888888888	0.0	0.0	0.0	0.0
100_1_0.6_0.1_rep102	matched	fixed_centers	207	1.0	0.008092307836615187	1	1	0.0	0.0	0.6388888888888888	0.0	0.0	0.0	0.0
100_1_0.6_0.1_rep102	matched	alternating_refit	207	1.0	0.008092307836615187	1	1	0.0	0.0	0.6388888888888888	0.0	0.0	0.0	0.0
200_1_0.6_0.4_rep59	native	published	207	1.0	0.0	1	1	0.0	0.0	0.9894913829340058	0.0	0.0	0.0	0.0
200_1_0.6_0.4_rep59	native	fixed_centers	207	1.0	0.0	1	1	0.0	0.0	0.9894913829340058	0.0	0.0	0.0	0.0
200_1_0.6_0.4_rep59	native	alternating_refit	207	1.0	0.0	1	1	0.0	0.0	0.9894913829340058	0.0	0.0	0.0	0.0
200_1_0.6_0.4_rep59	matched	published	206	1.0	0.0	1	1	0.0	0.0	0.9894913829340058	0.0	0.0	0.0	0.0
200_1_0.6_0.4_rep59	matched	fixed_centers	206	1.0	0.0	1	1	0.0	0.0	0.9894913829340058	0.0	0.0	0.0	0.0
200_1_0.6_0.4_rep59	matched	alternating_refit	206	1.0	0.0	1	1	0.0	0.0	0.9894913829340058	0.0	0.0	0.0	0.0
500_2_0.6_0.4_rep18	native	published	207	0.6025965772279118	0.04235018234504146	2	13	0.13043478260869565	0.178743961352657	0.7498655913978495	0.0	0.0	0.0	0.0
500_2_0.6_0.4_rep18	native	fixed_centers	207	0.8701749755861521	0.016074938004673474	2	3	0.13043478260869565	0.14492753623188406	0.951639729998671	0.26757839835824027	-0.026275244340367987	-0.03381642512077293	0.2017741386008215
500_2_0.6_0.4_rep18	native	alternating_refit	207	0.8945192250116304	0.010234955235736446	2	3	0.13043478260869565	0.14009661835748793	0.9670465002977318	0.29192264778371857	-0.03211522710930501	-0.03864734299516906	0.21718090889988229
500_2_0.6_0.4_rep18	matched	published	207	0.6025965772279118	0.04235018234504146	2	13	0.13043478260869565	0.178743961352657	0.7498655913978495	0.0	0.0	0.0	0.0
500_2_0.6_0.4_rep18	matched	fixed_centers	207	0.8701749755861521	0.016074938004673474	2	3	0.13043478260869565	0.14492753623188406	0.951639729998671	0.26757839835824027	-0.026275244340367987	-0.03381642512077293	0.2017741386008215
500_2_0.6_0.4_rep18	matched	alternating_refit	207	0.8945192250116304	0.010234955235736446	2	3	0.13043478260869565	0.14009661835748793	0.9670465002977318	0.29192264778371857	-0.03211522710930501	-0.03864734299516906	0.21718090889988229
500_2_0.6_0.7_rep93	native	published	207	0.20336781593680914	0.18817050455382284	2	17	0.27053140096618356	0.6183574879227053	0.43901581783176585	0.0	0.0	0.0	0.0
500_2_0.6_0.7_rep93	native	fixed_centers	207	0.8427303108014572	0.016368169188984392	2	2	0.27053140096618356	0.25120772946859904	0.9423812399355878	0.6393624948646481	-0.17180233536483844	-0.3285024154589372	0.503365422103822
500_2_0.6_0.7_rep93	native	alternating_refit	207	0.8243267370251379	0.017264801189466685	2	2	0.27053140096618356	0.2560386473429952	0.9349308099308099	0.6209589210883288	-0.17090570336435615	-0.33333333333333337	0.49591499209904405
500_2_0.6_0.7_rep93	matched	published	207	0.20336781593680914	0.18817050455382284	2	17	0.27053140096618356	0.6183574879227053	0.43901581783176585	0.0	0.0	0.0	0.0
500_2_0.6_0.7_rep93	matched	fixed_centers	207	0.8427303108014572	0.016368169188984392	2	2	0.27053140096618356	0.25120772946859904	0.9423812399355878	0.6393624948646481	-0.17180233536483844	-0.3285024154589372	0.503365422103822
500_2_0.6_0.7_rep93	matched	alternating_refit	207	0.8243267370251379	0.017264801189466685	2	2	0.27053140096618356	0.2560386473429952	0.9349308099308099	0.6209589210883288	-0.17090570336435615	-0.33333333333333337	0.49591499209904405
