candidate	n	k	nll	penalty	score	score_delta	lower_score_than_published	ari	ccf_mae	true_smf	estimated_smf	case_id	true_k	search_status
truth_partition_approx_refit	228	2	22173.507306196287	189.95004810385075	44536.96466049642	-25.3628035869624	True	1.0	0.007849828986929177	0.7587719298245614	0.7587719298245614	200_2_0.9_0.4_rep148	2	complete
pyclone_partition_approx_refit	228	2	22182.176007574104	193.07538446168908	44557.4273996099	-4.900064473484235	True	0.7522802613381103	0.04322759430535579	0.7587719298245614	0.75	200_2_0.9_0.4_rep148	2	complete
published	221	1	28391.896200794738	5.3981627015177525	56789.19056429099	0.0	False	0.0	0.03879903532954638	0.11764705882352941	0.0	200_2_0.9_0.4_rep20	2	complete
published_approx_refit	221	1	28391.896200794734	5.3981627015177525	56789.190564290984	-7.275957614183426e-12	False	0.0	0.03879904011171786	0.11764705882352941	0.0	200_2_0.9_0.4_rep20	2	complete
greedy_merge	221	1	28391.896200794734	5.3981627015177525	56789.190564290984	-7.275957614183426e-12	False	0.0	0.03879904011171786	0.11764705882352941	0.0	200_2_0.9_0.4_rep20	2	complete
truth_partition_approx_refit	221	2	28318.136449832757	125.97348939426273	56762.24638905978	-26.944175231212284	True	1.0	0.006736264696765065	0.11764705882352941	0.11764705882352941	200_2_0.9_0.4_rep20	2	complete
pyclone_partition_approx_refit	221	2	28322.9709678353	91.01190265159458	56736.953838322195	-52.236725968796236	True	0.4952790100396918	0.02444812234676973	0.11764705882352941	0.06787330316742081	200_2_0.9_0.4_rep20	2	complete
published	209	9	25401.472228646282	170.25975835303848	50973.2042156456	0.0	False	0.16795962858523897	0.05053908221218365	0.14354066985645933	0.06698564593301436	200_2_0.9_0.7_rep119	2	complete
published_approx_refit	209	9	25401.47222864628	170.25975835303848	50973.204215645594	-7.275957614183426e-12	False	0.16795962858523897	0.05053908617444357	0.14354066985645933	0.06698564593301436	200_2_0.9_0.7_rep119	2	complete
greedy_merge	209	2	25409.62558714865	61.99806825071223	50881.249242548016	-91.95497309758503	True	0.2305290454097578	0.035760261948486666	0.14354066985645933	0.03827751196172249	200_2_0.9_0.7_rep119	2	complete
truth_partition_approx_refit	209	2	25364.893942857103	133.99517164416594	50863.78305735837	-109.42115828723036	True	1.0	0.0033520132217975986	0.14354066985645933	0.14354066985645933	200_2_0.9_0.7_rep119	2	complete
pyclone_partition_approx_refit	209	3	25375.94968917302	106.01784925686749	50857.917227602906	-115.28698804269516	True	0.44176255071638204	0.025133068526251637	0.14354066985645933	0.06698564593301436	200_2_0.9_0.7_rep119	2	complete
published	224	21	21754.95148870545	574.2870454309817	44084.19002284188	0.0	False	0.6163154931834872	0.09800650965414673	0.5491071428571429	0.7723214285714286	200_2_0.9_0.7_rep122	2	complete
published_approx_refit	224	21	21754.951488705447	574.2870454309817	44084.190022841874	-7.275957614183426e-12	False	0.6163154931834872	0.09800650673338891	0.5491071428571429	0.7723214285714286	200_2_0.9_0.7_rep122	2	complete
greedy_merge	224	2	21788.380843840678	225.69625828328847	43802.45794596464	-281.7320768772406	True	0.8450290295923143	0.03134607972812782	0.5491071428571429	0.5892857142857143	200_2_0.9_0.7_rep122	2	complete
truth_partition_approx_refit	224	2	21786.48914087713	229.192383492386	43802.170665246646	-282.0193575952362	True	1.0	0.0009959009157218337	0.5491071428571429	0.5491071428571429	200_2_0.9_0.7_rep122	2	complete
pyclone_partition_approx_refit	224	3	21880.993611037247	263.0910164931107	44025.07823856761	-59.111784274275124	True	0.48128743992955486	0.11910086647422106	0.5491071428571429	0.5178571428571429	200_2_0.9_0.7_rep122	2	complete
published	226	6	27075.625070222133	298.80810810307105	54450.058248547335	0.0	False	0.2978223887248442	0.1278325813028073	0.15486725663716813	0.37610619469026546	200_2_0.9_0.7_rep135	2	incomplete
published_approx_refit	226	6	27075.62507022213	298.80810810307105	54450.05824854733	-7.275957614183426e-12	False	0.2978223887248442	0.12783258105252213	0.15486725663716813	0.37610619469026546	200_2_0.9_0.7_rep135	2	incomplete
greedy_merge	226	2	27081.447951716138	217.30622874270625	54380.202132174985	-69.85611637234979	True	0.3527967422148896	0.11531638660015751	0.15486725663716813	0.34513274336283184	200_2_0.9_0.7_rep135	2	incomplete
truth_partition_approx_refit	226	2	27065.205507003535	150.19199573917888	54280.60300974625	-169.45523880108522	True	1.0	0.0018935755196510104	0.15486725663716813	0.15486725663716813	200_2_0.9_0.7_rep135	2	incomplete
pyclone_partition_approx_refit	226	2	27076.370263506524	121.12466753544577	54273.865194548496	-176.19305399883888	True	0.736743355711415	0.03046221902732823	0.15486725663716813	0.10619469026548672	200_2_0.9_0.7_rep135	2	incomplete
published	217	9	24069.00529003935	361.23097224107437	48499.24155231977	0.0	False	0.2679261154964426	0.13183226697294712	0.4009216589861751	0.6682027649769585	200_2_0.9_0.7_rep34	2	incomplete
published_approx_refit	217	9	24069.00529003935	361.23097224107437	48499.24155231977	0.0	False	0.2679261154964426	0.13183226650998311	0.4009216589861751	0.6682027649769585	200_2_0.9_0.7_rep34	2	incomplete
greedy_merge	217	2	24076.662484562115	218.39219921536966	48371.7171683396	-127.52438398016966	True	0.372076982494506	0.11153132950067747	0.4009216589861751	0.5944700460829493	200_2_0.9_0.7_rep34	2	incomplete
truth_partition_approx_refit	217	2	24075.076955957877	217.84592252500127	48367.99983444076	-131.24171787901287	True	1.0	0.0008055923381453157	0.4009216589861751	0.4009216589861751	200_2_0.9_0.7_rep34	2	incomplete
pyclone_partition_approx_refit	217	2	24082.14363069113	204.3671797178335	48368.654441100094	-130.58711121967644	True	0.5886283002349906	0.06510384411161388	0.4009216589861751	0.3225806451612903	200_2_0.9_0.7_rep34	2	incomplete
published	228	3	18003.471466178067	261.15079200604566	36268.09372436218	0.0	False	0.4720577796367927	0.12265025242442161	0.6666666666666666	0.41228070175438597	200_3_0.4_0.4_rep93	3	complete
published_approx_refit	228	3	18003.471466178067	261.15079200604566	36268.09372436218	0.0	False	0.4720577796367927	0.12265025234146522	0.6666666666666666	0.41228070175438597	200_3_0.4_0.4_rep93	3	complete
greedy_merge	228	2	18004.366643335947	227.53464397878142	36236.267930650676	-31.825793711504957	True	0.47968167851034355	0.11598432821399883	0.6666666666666666	0.39473684210526316	200_3_0.4_0.4_rep93	3	complete
truth_partition_approx_refit	228	3	17956.804818303426	370.83561244917894	36284.44524905603	16.35152469384775	False	1.0	0.013029034722580317	0.6666666666666666	0.6666666666666666	200_3_0.4_0.4_rep93	3	complete
pyclone_partition_approx_refit	228	3	17925.251639049096	369.41189739600475	36219.9151754942	-48.17854886798159	True	0.5313242361770295	0.06333288619989338	0.6666666666666666	0.6973684210526315	200_3_0.4_0.4_rep93	3	complete
published	211	6	21467.973030314348	406.75623231101815	43342.70229293971	0.0	False	0.6780578280502626	0.051133455030491146	0.5497630331753555	0.5639810426540285	200_3_0.6_0.1_rep26	3	complete
published_approx_refit	211	6	21467.973030314348	406.75623231101815	43342.70229293971	0.0	False	0.6780578280502626	0.051133459288167815	0.5497630331753555	0.5639810426540285	200_3_0.6_0.1_rep26	3	complete
greedy_merge	211	3	21474.8060631473	333.3845986588619	43282.99672495347	-59.705567986246024	True	0.7037720144363278	0.04910203538757535	0.5497630331753555	0.5639810426540285	200_3_0.6_0.1_rep26	3	complete
truth_partition_approx_refit	211	3	21503.801142292003	335.7352967099447	43343.33758129395	0.6352883542349446	False	1.0	0.002649948596232626	0.5497630331753555	0.5497630331753555	200_3_0.6_0.1_rep26	3	complete
pyclone_partition_approx_refit	211	3	21483.599343489353	332.3295986411909	43299.5282856199	-43.174007319816155	True	0.7080208669791123	0.05008747345313939	0.5497630331753555	0.5402843601895735	200_3_0.6_0.1_rep26	3	complete
published	212	6	24313.341956649987	237.26958074213502	48863.95349404211	0.0	False	0.46922247741400397	0.09625087101990701	0.18867924528301888	0.24528301886792453	200_3_0.6_0.4_rep20	3	complete
published_approx_refit	212	6	24313.341956649987	237.26958074213502	48863.95349404211	0.0	False	0.46922247741400397	0.09625087104655396	0.18867924528301888	0.24528301886792453	200_3_0.6_0.4_rep20	3	complete
greedy_merge	212	2	24325.633043096885	178.73608628446578	48830.002172478235	-33.951321563872625	True	0.45992543368233973	0.09895839531790866	0.18867924528301888	0.24528301886792453	200_3_0.6_0.4_rep20	3	complete
truth_partition_approx_refit	212	3	24286.461389874738	203.53371146194945	48776.45649121142	-87.49700283068523	True	1.0	0.004987656924026954	0.18867924528301888	0.18867924528301888	200_3_0.6_0.4_rep20	3	complete
pyclone_partition_approx_refit	212	4	24278.849347129395	193.74934619447123	48751.44804045326	-112.50545358884847	True	0.7273797801502107	0.0404699810174368	0.18867924528301888	0.14622641509433962	200_3_0.6_0.4_rep20	3	complete
published	218	4	24383.080262206346	292.047608018108	49058.2081324308	0.0	False	0.08603679885696157	0.1563584893920073	0.3165137614678899	0.6697247706422018	200_3_0.6_0.7_rep1	3	complete
published_approx_refit	218	4	24383.080262206346	292.047608018108	49058.2081324308	0.0	False	0.08603679885696157	0.15635848788983797	0.3165137614678899	0.6697247706422018	200_3_0.6_0.7_rep1	3	complete
greedy_merge	218	3	24388.889406286908	278.88987422143606	49056.66868679525	-1.5394456355497823	True	0.08693549533126489	0.1482363923166588	0.3165137614678899	0.6697247706422018	200_3_0.6_0.7_rep1	3	complete
truth_partition_approx_refit	218	3	24308.75048981414	277.9574205050927	48895.45840013338	-162.74973229742318	True	1.0	0.00504312364078168	0.3165137614678899	0.3165137614678899	200_3_0.6_0.7_rep1	3	complete
pyclone_partition_approx_refit	218	3	24313.40511376657	205.9570805060126	48832.767308039154	-225.44082439164777	True	0.5522052205529401	0.06929866979875411	0.3165137614678899	0.1926605504587156	200_3_0.6_0.7_rep1	3	complete
published	204	10	20279.511611475613	354.46409341244885	40913.48731636367	0.0	False	0.11830115210148127	0.16497583180549333	0.4803921568627451	0.7254901960784313	200_3_0.6_0.7_rep133	3	complete
published_approx_refit	204	10	20279.511611475613	354.46409341244885	40913.48731636367	0.0	False	0.11830115210148127	0.16497583322065013	0.4803921568627451	0.7254901960784313	200_3_0.6_0.7_rep133	3	complete
greedy_merge	204	2	20295.94193505708	200.19485277124045	40792.078722885395	-121.40859347827791	True	0.24896469628296625	0.14456002005476368	0.4803921568627451	0.6372549019607843	200_3_0.6_0.7_rep133	3	complete
truth_partition_approx_refit	204	3	20220.989991832557	312.661104803954	40754.64108846907	-158.84622789460263	True	1.0	0.010148953215959248	0.4803921568627451	0.4803921568627451	200_3_0.6_0.7_rep133	3	complete
pyclone_partition_approx_refit	204	3	20216.027334896673	290.3723355356642	40722.42700532901	-191.06031103466375	True	0.5071253559754165	0.1031719168988426	0.4803921568627451	0.39705882352941174	200_3_0.6_0.7_rep133	3	complete
published	225	10	23548.831439454374	497.05741469826745	47594.72029360702	0.0	False	0.5428398796580755	0.08137514203087592	0.6933333333333334	0.7866666666666666	200_3_0.9_0.4_rep0	3	complete
published_approx_refit	225	10	23548.831439454367	497.05741469826745	47594.720293607	-1.4551915228366852e-11	False	0.5428398796580755	0.08137514310037418	0.6933333333333334	0.7866666666666666	200_3_0.9_0.4_rep0	3	complete
greedy_merge	225	3	23577.19881863726	356.27518473609985	47510.672822010616	-84.04747159640101	True	0.5926115949143291	0.07250633890114351	0.6933333333333334	0.7644444444444445	200_3_0.9_0.4_rep0	3	complete
truth_partition_approx_refit	225	3	23573.074314976177	365.65565327179803	47511.80428322415	-82.91601038286899	True	1.0	0.012654881761574031	0.6933333333333334	0.6933333333333334	200_3_0.9_0.4_rep0	3	complete
pyclone_partition_approx_refit	225	4	23635.477006860932	404.50414937593234	47675.4581630978	80.73786949078203	False	0.5312413294880126	0.0927408699047202	0.6933333333333334	0.6666666666666666	200_3_0.9_0.4_rep0	3	complete
published	218	3	24849.793936582333	220.22220636254895	49919.81007952722	0.0	False	0.43013897672314444	0.11613292092072576	0.43577981651376146	0.3165137614678899	200_3_0.9_0.4_rep41	3	complete
published_approx_refit	218	3	24849.793936582333	220.22220636254895	49919.81007952722	0.0	False	0.43013897672314444	0.11613292092072576	0.43577981651376146	0.3165137614678899	200_3_0.9_0.4_rep41	3	complete
greedy_merge	218	2	24851.453656175865	202.78020658005116	49905.68751893178	-14.1225605954387	True	0.425202337109058	0.11574397602184822	0.43577981651376146	0.3119266055045872	200_3_0.9_0.4_rep41	3	complete
truth_partition_approx_refit	218	3	24711.111420212084	321.393041389232	49743.6158818134	-176.19419771381945	True	1.0	0.004491140043733122	0.43577981651376146	0.43577981651376146	200_3_0.9_0.4_rep41	3	complete
pyclone_partition_approx_refit	218	4	24713.290389330632	341.82830994927	49768.40908861053	-151.40099091668526	True	0.6941327215417231	0.051197183193079344	0.43577981651376146	0.3577981651376147	200_3_0.9_0.4_rep41	3	complete
published	216	6	24084.641146580274	423.5228134352164	48592.80510659576	0.0	False	0.5563780201056109	0.0835992775297866	0.6157407407407407	0.7175925925925926	200_3_0.9_0.4_rep46	3	complete
published_approx_refit	216	6	24084.64114658027	423.5228134352164	48592.805106595755	-7.275957614183426e-12	False	0.5563780201056109	0.08359927878550534	0.6157407407407407	0.7175925925925926	200_3_0.9_0.4_rep46	3	complete
greedy_merge	216	3	24096.467210369447	349.3611092609326	48542.29552999983	-50.50957659593405	True	0.5516610115211998	0.08364342043772523	0.6157407407407407	0.6944444444444444	200_3_0.9_0.4_rep46	3	complete
truth_partition_approx_refit	216	3	24089.61211555713	350.42382226931636	48529.64805338358	-63.15705321218411	True	1.0	0.004494972038188012	0.6157407407407407	0.6157407407407407	200_3_0.9_0.4_rep46	3	complete
pyclone_partition_approx_refit	216	3	24094.410875077894	349.3284856487033	48538.15023580449	-54.654870791273424	True	0.5619836000158266	0.06518249209199488	0.6157407407407407	0.6064814814814815	200_3_0.9_0.4_rep46	3	complete
published	231	8	25120.484824877884	469.5482721636882	50710.517921919454	0.0	False	0.5793650765519966	0.0713388225027124	0.6363636363636364	0.7056277056277056	200_3_0.9_0.4_rep61	3	complete
published_approx_refit	231	8	25120.48482487788	469.5482721636882	50710.51792191945	-7.275957614183426e-12	False	0.5793650765519966	0.07133881966413284	0.6363636363636364	0.7056277056277056	200_3_0.9_0.4_rep61	3	complete
greedy_merge	231	3	25146.957651132416	367.68214059640843	50661.59744286124	-48.92047905821528	True	0.5995172814586488	0.07358657899380572	0.6363636363636364	0.7012987012987013	200_3_0.9_0.4_rep61	3	complete
truth_partition_approx_refit	231	3	25137.497847550007	374.8478704831609	50649.84356558317	-60.67435633628338	True	1.0	0.004802560130984301	0.6363636363636364	0.6363636363636364	200_3_0.9_0.4_rep61	3	complete
pyclone_partition_approx_refit	231	3	25152.678722966717	369.12073763720844	50674.478183570645	-36.039738348808896	True	0.552185649226679	0.0887987835246314	0.6363636363636364	0.5757575757575758	200_3_0.9_0.4_rep61	3	complete
published	215	3	24427.144805554264	297.71305686756534	49152.00266797609	0.0	False	0.3497250281490971	0.11164210759511645	0.7627906976744186	0.8697674418604651	200_3_0.9_0.7_rep130	3	incomplete
published_approx_refit	215	3	24427.144805554264	297.71305686756534	49152.00266797609	0.0	False	0.3497250281490971	0.1116421073819791	0.7627906976744186	0.8697674418604651	200_3_0.9_0.7_rep130	3	incomplete
greedy_merge	215	3	24427.144805554264	297.71305686756534	49152.00266797609	0.0	False	0.3497250281490971	0.1116421073819791	0.7627906976744186	0.8697674418604651	200_3_0.9_0.7_rep130	3	incomplete
truth_partition_approx_refit	215	3	24382.66299359979	343.99739136460295	49109.323378564186	-42.67928941190621	True	1.0	0.010745712115081343	0.7627906976744186	0.7627906976744186	200_3_0.9_0.7_rep130	3	incomplete
pyclone_partition_approx_refit	215	4	24409.726050248402	404.08920175477414	49223.54130225158	71.5386342754864	False	0.2747386236778867	0.10902158635935584	0.7627906976744186	0.8046511627906977	200_3_0.9_0.7_rep130	3	incomplete
published	215	11	26155.842489770486	210.59478099834334	52522.27976053931	0.0	False	0.3546951738493846	0.06864377640225855	0.20930232558139536	0.08372093023255814	200_3_0.9_0.7_rep30	3	incomplete
published_approx_refit	215	11	26155.842489770486	210.59478099834334	52522.27976053931	0.0	False	0.3546951738493846	0.06864377636601977	0.20930232558139536	0.08372093023255814	200_3_0.9_0.7_rep30	3	incomplete
greedy_merge	215	3	26161.36280305137	116.82615659392506	52439.55176269666	-82.72799784265226	True	0.37010197809598777	0.06295913043058979	0.20930232558139536	0.07906976744186046	200_3_0.9_0.7_rep30	3	incomplete
truth_partition_approx_refit	215	3	26069.336495874984	218.98755367672268	52357.66054542669	-164.61921511262335	True	1.0	0.004872822871086798	0.20930232558139536	0.20930232558139536	200_3_0.9_0.7_rep30	3	incomplete
pyclone_partition_approx_refit	215	4	26068.835593467662	177.0033871176512	52314.67457405297	-207.60518648634024	True	0.5456114698524657	0.04683833655127172	0.20930232558139536	0.12558139534883722	200_3_0.9_0.7_rep30	3	incomplete
published	229	10	22844.907880879975	486.07031855870343	46175.886080318654	0.0	False	0.4080329922297561	0.14170579238227735	0.759825327510917	0.868995633187773	200_3_0.9_0.7_rep72	3	complete
published_approx_refit	229	10	22844.907880879968	486.07031855870343	46175.88608031864	-1.4551915228366852e-11	False	0.4080329922297561	0.1417057984979528	0.759825327510917	0.868995633187773	200_3_0.9_0.7_rep72	3	complete
greedy_merge	229	3	22867.948354122767	332.3160581113465	46068.21276635688	-107.67331396177178	True	0.44131713789587307	0.12025521047960366	0.759825327510917	0.8558951965065502	200_3_0.9_0.7_rep72	3	complete
truth_partition_approx_refit	229	3	22810.416800190487	365.8152731060781	45986.64887348705	-189.23720683160354	True	1.0	0.0014015291666610002	0.759825327510917	0.759825327510917	200_3_0.9_0.7_rep72	3	complete
pyclone_partition_approx_refit	229	5	22879.07965917032	435.2017647286842	46193.36108306932	17.475002750667045	False	0.32935795599194373	0.13815026793513233	0.759825327510917	0.7030567685589519	200_3_0.9_0.7_rep72	3	complete
published	202	11	18871.98878406374	473.0324748351852	38217.01004296266	0.0	False	0.36902440191852465	0.12370469907916949	0.3465346534653465	0.5099009900990099	200_4_0.4_0.4_rep133	4	complete
published_approx_refit	202	11	18871.98878406374	473.0324748351852	38217.01004296266	0.0	False	0.36902440191852465	0.12370469900328271	0.3465346534653465	0.5099009900990099	200_4_0.4_0.4_rep133	4	complete
greedy_merge	202	3	18903.285490207872	277.1301608966354	38083.701141312384	-133.30890165027813	True	0.4334148379718116	0.11774531050173269	0.3465346534653465	0.39603960396039606	200_4_0.4_0.4_rep133	4	complete
truth_partition_approx_refit	202	4	18921.628442793386	316.54791904999587	38159.80480463677	-57.205238325892424	True	1.0	0.0031089755990161734	0.3465346534653465	0.3465346534653465	200_4_0.4_0.4_rep133	4	complete
pyclone_partition_approx_refit	202	3	18908.690586961508	216.36381535401185	38033.744989277024	-183.26505368563812	True	0.43913964241359726	0.08838729168920507	0.3465346534653465	0.22772277227722773	200_4_0.4_0.4_rep133	4	complete
published	211	11	19054.604397340638	521.9661063280183	38631.1749010093	0.0	False	0.4954947593341331	0.11509933111469384	0.36018957345971564	0.4786729857819905	200_4_0.4_0.4_rep40	4	complete
published_approx_refit	211	11	19054.60439734063	521.9661063280183	38631.17490100928	-1.4551915228366852e-11	False	0.4954947593341331	0.11509929940177355	0.36018957345971564	0.4786729857819905	200_4_0.4_0.4_rep40	4	complete
greedy_merge	211	3	19086.013427273178	313.9758183873175	38486.002672933675	-145.17222807562212	True	0.459481739555166	0.11588360404578486	0.36018957345971564	0.44549763033175355	200_4_0.4_0.4_rep40	4	complete
truth_partition_approx_refit	211	4	19106.052379132332	336.5448696410341	38548.649627905696	-82.52527310360165	True	1.0	0.005854572234708088	0.36018957345971564	0.36018957345971564	200_4_0.4_0.4_rep40	4	complete
pyclone_partition_approx_refit	211	4	19103.162144209036	252.95297732513376	38459.27726574321	-171.89763526609022	True	0.5914814364671567	0.08604181138457272	0.36018957345971564	0.23222748815165878	200_4_0.4_0.4_rep40	4	complete
published	210	7	18675.898407196768	414.3749035243841	37766.17171791792	0.0	False	0.5260212709946848	0.08158734543691222	0.7	0.7	200_4_0.6_0.1_rep111	4	complete
published_approx_refit	210	7	18675.898407196768	414.3749035243841	37766.17171791792	0.0	False	0.5260212709946848	0.0815873414365586	0.7	0.7	200_4_0.6_0.1_rep111	4	complete
greedy_merge	210	3	18683.81474836891	323.9125528950249	37691.542049632844	-74.62966828507342	True	0.5759534951336096	0.0730395369417521	0.7	0.7	200_4_0.6_0.1_rep111	4	complete
truth_partition_approx_refit	210	4	18596.19194973022	431.41881397728156	37623.80271343772	-142.36900448019878	True	1.0	0.0033650106731877875	0.7	0.7	200_4_0.6_0.1_rep111	4	complete
pyclone_partition_approx_refit	210	5	18561.22651614937	472.45739348006316	37594.910425778806	-171.2612921391119	True	0.6109965937928835	0.05947534862560837	0.7	0.6666666666666666	200_4_0.6_0.1_rep111	4	complete
published	205	12	20937.00037189355	576.1456370305481	42450.14638081765	0.0	False	0.4650625423161029	0.11811052842344431	0.44878048780487806	0.5951219512195122	200_4_0.6_0.4_rep145	4	complete
published_approx_refit	205	12	20937.00037189355	576.1456370305481	42450.14638081765	0.0	False	0.4650625423161029	0.11811052903608231	0.44878048780487806	0.5951219512195122	200_4_0.6_0.4_rep145	4	complete
greedy_merge	205	5	20950.42910917718	452.8109742780921	42353.66919263246	-96.47718818519206	True	0.45728991806482716	0.11882806853601094	0.44878048780487806	0.5951219512195122	200_4_0.6_0.4_rep145	4	complete
truth_partition_approx_refit	205	4	20992.30976510874	364.999513982247	42349.61904419973	-100.52733661791717	True	1.0	0.004058659701048905	0.44878048780487806	0.44878048780487806	200_4_0.6_0.4_rep145	4	complete
pyclone_partition_approx_refit	205	4	20980.611287887245	329.9018866362274	42291.12446241071	-159.02191840693558	True	0.6536387517699714	0.06810027287644756	0.44878048780487806	0.3853658536585366	200_4_0.6_0.4_rep145	4	complete
published	224	8	21492.506357534112	377.54208664463494	43362.55480171286	0.0	False	0.1417590362794337	0.1532587082650571	0.6875	0.8303571428571429	200_4_0.6_0.7_rep146	4	incomplete
published_approx_refit	224	8	21492.506357534112	377.54208664463494	43362.55480171286	0.0	False	0.1417590362794337	0.15325870603861563	0.6875	0.8303571428571429	200_4_0.6_0.7_rep146	4	incomplete
greedy_merge	224	3	21503.256477308307	271.3091211039467	43277.82207572056	-84.73272599229676	True	0.18427607046201527	0.1486073740458129	0.6875	0.7767857142857143	200_4_0.6_0.7_rep146	4	incomplete
truth_partition_approx_refit	224	4	21378.05323979051	457.7557629990774	43213.8622425801	-148.69255913275992	True	1.0	0.0037354914387474516	0.6875	0.6875	200_4_0.6_0.7_rep146	4	incomplete
pyclone_partition_approx_refit	224	4	21383.10658118074	434.9528185389436	43201.16598090042	-161.38882081244083	True	0.2764550739459401	0.1436384253882451	0.6875	0.6473214285714286	200_4_0.6_0.7_rep146	4	incomplete
published	226	9	23802.466995857583	422.2417290459493	48027.175720761115	0.0	False	0.13467878121073837	0.18723233580045626	0.3407079646017699	0.6194690265486725	200_4_0.6_0.7_rep8	4	complete
published_approx_refit	226	9	23802.46699585758	422.2417290459493	48027.17572076111	-7.275957614183426e-12	False	0.13467878121073837	0.18723233673628525	0.3407079646017699	0.6194690265486725	200_4_0.6_0.7_rep8	4	complete
greedy_merge	226	3	23808.6955346473	325.7918542179215	47943.182923512526	-83.99279724858934	True	0.1424524918188802	0.1843443771400181	0.3407079646017699	0.6061946902654868	200_4_0.6_0.7_rep8	4	complete
truth_partition_approx_refit	226	4	23752.970879552126	348.5152335068125	47854.45699261106	-172.7187281500519	True	1.0	0.0117734105196064	0.3407079646017699	0.3407079646017699	200_4_0.6_0.7_rep8	4	complete
pyclone_partition_approx_refit	226	4	23760.818638985344	272.294976646874	47793.93225461756	-233.24346614355454	True	0.6305460714033553	0.07845199170902302	0.3407079646017699	0.24778761061946902	200_4_0.6_0.7_rep8	4	complete
published	200	7	18671.989302758342	354.7298090101795	37698.70841452687	0.0	False	0.13542115456866125	0.16473026914801445	0.67	0.83	200_4_0.6_0.7_rep83	4	complete
published_approx_refit	200	7	18671.989302758342	354.7298090101795	37698.70841452687	0.0	False	0.13542115456866125	0.16473026909625965	0.67	0.83	200_4_0.6_0.7_rep83	4	complete
greedy_merge	200	3	18680.597108464044	269.19038011002704	37630.384597038115	-68.32381748875196	True	0.15456833875786016	0.1609749251418967	0.67	0.83	200_4_0.6_0.7_rep83	4	complete
truth_partition_approx_refit	200	4	18595.998481270726	409.1186710434118	37601.115633584865	-97.59278094200272	True	1.0	0.007455581703365413	0.67	0.67	200_4_0.6_0.7_rep83	4	complete
pyclone_partition_approx_refit	200	5	18614.135589476762	437.43239220385306	37665.70357115738	-33.00484336949012	True	0.41202801190051347	0.1198362894890119	0.67	0.64	200_4_0.6_0.7_rep83	4	complete
published	223	9	28265.368352900725	341.52304541157656	56872.25975121302	0.0	False	0.7012804066891309	0.052385333182508785	0.3183856502242152	0.24663677130044842	200_4_0.9_0.1_rep133	4	complete
published_approx_refit	223	9	28265.368352900725	341.52304541157656	56872.25975121302	0.0	False	0.7012804066891309	0.05238533648582435	0.3183856502242152	0.24663677130044842	200_4_0.9_0.1_rep133	4	complete
greedy_merge	223	3	28281.544853176754	248.6360698440738	56811.725776197585	-60.533975015438045	True	0.7052005836312211	0.04743738713057081	0.3183856502242152	0.24663677130044842	200_4_0.9_0.1_rep133	4	complete
truth_partition_approx_refit	223	4	28238.934365212725	331.67726610651107	56809.54599653196	-62.71375468106271	True	1.0	0.002281294847802363	0.3183856502242152	0.3183856502242152	200_4_0.9_0.1_rep133	4	complete
pyclone_partition_approx_refit	223	4	28231.39747380274	302.8769715431623	56765.67191914864	-106.58783206438238	True	0.7776584667918829	0.028530547333303704	0.3183856502242152	0.273542600896861	200_4_0.9_0.1_rep133	4	complete
published	211	13	25113.34229104664	544.313299723482	50770.99788181676	0.0	False	0.6266354024531942	0.054829955791942706	0.5592417061611374	0.4881516587677725	200_4_0.9_0.1_rep34	4	complete
published_approx_refit	211	13	25113.34229104664	544.313299723482	50770.99788181676	0.0	False	0.6266354024531942	0.05482995508712179	0.5592417061611374	0.4881516587677725	200_4_0.9_0.1_rep34	4	complete
greedy_merge	211	4	25145.050662416557	381.267109680668	50671.36843451378	-99.6294473029775	True	0.6787414209161673	0.046709760824262425	0.5592417061611374	0.4881516587677725	200_4_0.9_0.1_rep34	4	complete
truth_partition_approx_refit	211	4	25142.707684030538	410.11648393682736	50695.531851997905	-75.46602981885371	True	1.0	0.0037434474372255995	0.5592417061611374	0.5592417061611374	200_4_0.9_0.1_rep34	4	complete
pyclone_partition_approx_refit	211	5	25105.823465838606	432.013428386261	50643.66036006348	-127.33752175328118	True	0.7206061917724591	0.03808075763850071	0.5592417061611374	0.5165876777251185	200_4_0.9_0.1_rep34	4	complete
published	201	11	21786.99626240577	535.861550276508	44109.85407508805	0.0	False	0.5662330335577569	0.07828207236783845	0.5970149253731343	0.6766169154228856	200_4_0.9_0.4_rep119	4	complete
published_approx_refit	201	11	21786.996262405766	535.861550276508	44109.85407508804	-7.275957614183426e-12	False	0.5662330335577569	0.07828207333776024	0.5970149253731343	0.6766169154228856	200_4_0.9_0.4_rep119	4	complete
greedy_merge	201	4	21808.38843729121	404.5557358464783	44021.3326104289	-88.52146465914848	True	0.598882759520964	0.08145751067844084	0.5970149253731343	0.6616915422885572	200_4_0.9_0.4_rep119	4	complete
truth_partition_approx_refit	201	4	21811.49020684147	399.8790314733888	44022.85944515633	-86.99462993171619	True	1.0	0.008999772937710109	0.5970149253731343	0.5970149253731343	200_4_0.9_0.4_rep119	4	complete
pyclone_partition_approx_refit	201	4	21823.94529659651	384.67107796622497	44032.561671159245	-77.29240392880456	True	0.6505416705990694	0.06040870199125112	0.5970149253731343	0.5323383084577115	200_4_0.9_0.4_rep119	4	complete
